episode,reward,steps,success,epsilon
78,-47.3250,999,0,0.92493
79,-45.1500,999,0,0.92400
80,-46.1750,999,0,0.92308
81,-46.1750,999,0,0.92216
82,-44.6500,999,0,0.92123
83,-45.7000,999,0,0.92031
84,-44.9750,999,0,0.91939
85,-44.6500,999,0,0.91847
86,-44.5750,999,0,0.91755
87,-46.3000,999,0,0.91664
88,-44.9250,999,0,0.91572
89,-44.0500,999,0,0.91480
90,-46.3250,999,0,0.91389
91,-43.4750,999,0,0.91298
92,-46.3000,999,0,0.91206
93,-45.3750,999,0,0.91115
94,-45.8000,999,0,0.91024
95,-46.6500,999,0,0.90933
96,-46.4750,999,0,0.90842
97,-46.8500,999,0,0.90751
98,-44.7000,999,0,0.90660
99,-45.1250,999,0,0.90570
100,-43.6750,999,0,0.90479
101,-42.4000,999,0,0.90389
102,-45.0750,999,0,0.90298
103,-45.6000,999,0,0.90208
104,-43.0250,999,0,0.90118
105,-44.8750,999,0,0.90028
106,-48.0500,999,0,0.89938
107,-45.2000,999,0,0.89848
108,-47.0750,999,0,0.89758
109,-44.3000,999,0,0.89668
110,-44.5500,999,0,0.89578
111,-45.1000,999,0,0.89489
112,-45.3000,999,0,0.89399
113,-42.2750,999,0,0.89310
114,-45.0750,999,0,0.89221
115,-42.8250,999,0,0.89131
116,-45.9750,999,0,0.89042
117,-46.6500,999,0,0.88953
118,-45.5500,999,0,0.88864
119,-42.3250,999,0,0.88775
120,-42.9500,999,0,0.88687
121,-43.9500,999,0,0.88598
122,-45.0750,999,0,0.88509
123,-45.5250,999,0,0.88421
124,-46.4500,999,0,0.88333
125,-44.4500,999,0,0.88244
126,-43.6000,999,0,0.88156
127,-42.7000,999,0,0.88068
128,-45.4500,999,0,0.87980
129,-44.2250,999,0,0.87892
130,-43.8500,999,0,0.87804
131,-43.6000,999,0,0.87716
132,-44.4750,999,0,0.87628
133,-43.4500,999,0,0.87541
134,-45.5250,999,0,0.87453
135,-42.8000,999,0,0.87366
136,-46.2000,999,0,0.87278
137,-42.5250,999,0,0.87191
138,-45.2250,999,0,0.87104
139,-46.4250,999,0,0.87017
140,-45.5500,999,0,0.86930
141,-42.2750,999,0,0.86843
142,-43.8000,999,0,0.86756
143,-44.9000,999,0,0.86669
144,-42.1500,999,0,0.86583
145,-40.1250,999,0,0.86496
146,-43.9750,999,0,0.86409
147,-44.6500,999,0,0.86323
148,-43.5000,999,0,0.86237
149,-42.7750,999,0,0.86150
150,-42.3500,999,0,0.86064
151,-43.2500,999,0,0.85978
152,-42.8000,999,0,0.85892
153,-43.3000,999,0,0.85806
154,-44.9750,999,0,0.85721
155,-42.9750,999,0,0.85635
156,-43.4000,999,0,0.85549
157,-41.7500,999,0,0.85464
158,-44.6000,999,0,0.85378
159,-41.7250,999,0,0.85293
160,-44.7000,999,0,0.85208
161,-42.5000,999,0,0.85122
162,-45.2250,999,0,0.85037
163,-41.6500,999,0,0.84952
164,-41.6000,999,0,0.84867
165,-42.5250,999,0,0.84782
166,-42.6500,999,0,0.84698
167,-43.2000,999,0,0.84613
168,-42.3000,999,0,0.84528
169,-42.0500,999,0,0.84444
170,-42.6000,999,0,0.84359
171,-40.1500,999,0,0.84275
172,-40.7250,999,0,0.84191
173,-40.4750,999,0,0.84106
174,-40.1000,999,0,0.84022
175,-42.1000,999,0,0.83938
176,-42.9500,999,0,0.83854
177,-43.4500,999,0,0.83771
178,-41.9250,999,0,0.83687
179,-41.0000,999,0,0.83603
180,-42.4500,999,0,0.83519
181,-40.0750,999,0,0.83436
182,-41.6750,999,0,0.83353
183,-39.9750,999,0,0.83269
184,-42.8250,999,0,0.83186
185,-41.1250,999,0,0.83103
186,-41.5000,999,0,0.83020
187,-41.0250,999,0,0.82937
188,-40.1250,999,0,0.82854
189,-42.4750,999,0,0.82771
190,-40.2500,999,0,0.82688
191,-42.8750,999,0,0.82605
192,-38.4750,999,0,0.82523
193,-40.2250,999,0,0.82440
194,-41.7000,999,0,0.82358
195,-41.8500,999,0,0.82275
196,-41.3750,999,0,0.82193
197,-40.8250,999,0,0.82111
198,-42.2000,999,0,0.82029
199,-39.5750,999,0,0.81947
200,-41.3250,999,0,0.81865
201,-40.4750,999,0,0.81783
202,-40.7500,999,0,0.81701
203,-42.7250,999,0,0.81620
204,-39.5500,999,0,0.81538
205,-38.7500,999,0,0.81456
206,-40.9000,999,0,0.81375
207,-40.7500,999,0,0.81294
208,-41.0000,999,0,0.81212
209,-41.1750,999,0,0.81131
210,-41.7250,999,0,0.81050
211,-40.7500,999,0,0.80969
212,-39.1500,999,0,0.80888
213,-40.1000,999,0,0.80807
214,-42.6250,999,0,0.80726
215,-42.0500,999,0,0.80645
216,-40.8750,999,0,0.80565
217,-38.6500,999,0,0.80484
218,-38.2250,999,0,0.80404
219,-41.2000,999,0,0.80323
220,-41.0500,999,0,0.80243
221,-40.6500,999,0,0.80163
222,-40.0500,999,0,0.80083
223,-39.8250,999,0,0.80003
224,-42.0250,999,0,0.79923
225,-40.9750,999,0,0.79843
226,-39.3000,999,0,0.79763
227,-40.9750,999,0,0.79683
228,-39.7750,999,0,0.79603
229,-42.4500,999,0,0.79524
230,-40.3250,999,0,0.79444
231,-37.6000,999,0,0.79365
232,-39.5500,999,0,0.79285
233,-39.4000,999,0,0.79206
234,-40.8000,999,0,0.79127
235,-39.2500,999,0,0.79048
236,-39.9500,999,0,0.78969
237,-38.7500,999,0,0.78890
238,-39.5250,999,0,0.78811
239,-39.4750,999,0,0.78732
240,-38.4000,999,0,0.78653
241,-38.5000,999,0,0.78575
242,-39.7750,999,0,0.78496
243,-40.4500,999,0,0.78418
244,-39.6500,999,0,0.78339
245,-39.6250,999,0,0.78261
246,-38.8500,999,0,0.78183
247,-38.7250,999,0,0.78104
248,-39.3500,999,0,0.78026
249,-37.3750,999,0,0.77948
250,-39.8000,999,0,0.77870
251,-38.0250,999,0,0.77792
252,-39.6000,999,0,0.77715
253,-39.0750,999,0,0.77637
254,-40.7750,999,0,0.77559
255,-38.3750,999,0,0.77482
256,-39.1250,999,0,0.77404
257,-40.0750,999,0,0.77327
258,-38.6500,999,0,0.77250
259,-37.3250,999,0,0.77172
260,-39.4750,999,0,0.77095
261,-36.9500,999,0,0.77018
262,-36.6750,999,0,0.76941
263,-39.8750,999,0,0.76864
264,-36.1250,999,0,0.76787
265,-36.1750,999,0,0.76710
266,-37.7000,999,0,0.76634
267,-38.1250,999,0,0.76557
268,-38.7250,999,0,0.76481
269,-35.5250,999,0,0.76404
270,-38.0750,999,0,0.76328
271,-38.6250,999,0,0.76251
272,-37.3000,999,0,0.76175
273,-36.4750,999,0,0.76099
274,-37.5000,999,0,0.76023
275,-36.7250,999,0,0.75947
276,-40.7750,999,0,0.75871
277,-36.5750,999,0,0.75795
278,-36.8500,999,0,0.75719
279,-34.9500,999,0,0.75643
280,-36.3500,999,0,0.75568
281,-37.3250,999,0,0.75492
282,-36.0500,999,0,0.75417
283,-39.4250,999,0,0.75341
284,-36.8250,999,0,0.75266
285,-37.9750,999,0,0.75191
286,-34.2250,999,0,0.75116
287,-36.7250,999,0,0.75040
288,-38.9500,999,0,0.74965
289,-37.9500,999,0,0.74890
290,-38.4750,999,0,0.74816
291,-40.0000,999,0,0.74741
292,-36.0750,999,0,0.74666
293,-36.3250,999,0,0.74591
294,-38.0500,999,0,0.74517
295,-38.1500,999,0,0.74442
296,-35.8750,999,0,0.74368
297,-36.3000,999,0,0.74293
298,-37.7000,999,0,0.74219
299,-36.5000,999,0,0.74145
300,-34.7000,999,0,0.74071
301,-37.1250,999,0,0.73997
302,-34.7500,999,0,0.73923
303,-37.4250,999,0,0.73849
304,-35.2500,999,0,0.73775
305,-37.4000,999,0,0.73701
306,-36.7750,999,0,0.73627
307,-36.8000,999,0,0.73554
308,-36.7250,999,0,0.73480
309,-39.6750,999,0,0.73407
310,-37.7250,999,0,0.73333
311,-37.1000,999,0,0.73260
312,-35.3500,999,0,0.73187
313,-36.1500,999,0,0.73114
314,-37.1750,999,0,0.73040
315,-37.2250,999,0,0.72967
316,-36.0000,999,0,0.72894
317,-33.8250,999,0,0.72822
318,-38.8000,999,0,0.72749
319,-39.4750,999,0,0.72676
320,-36.1500,999,0,0.72603
321,-36.7250,999,0,0.72531
322,-37.5750,999,0,0.72458
323,-35.4250,999,0,0.72386
324,-36.5750,999,0,0.72313
325,-35.8250,999,0,0.72241
326,-37.1750,999,0,0.72169
327,-36.3250,999,0,0.72097
328,-38.0250,999,0,0.72024
329,-35.2250,999,0,0.71952
330,-36.5000,999,0,0.71881
331,-36.1000,999,0,0.71809
332,-36.6250,999,0,0.71737
333,-35.3250,999,0,0.71665
334,-38.0000,999,0,0.71593
335,-34.0750,999,0,0.71522
336,-37.4250,999,0,0.71450
337,-33.3000,999,0,0.71379
338,-34.3750,999,0,0.71307
339,-34.3250,999,0,0.71236
340,-35.1000,999,0,0.71165
341,-35.3000,999,0,0.71094
342,-36.5000,999,0,0.71023
343,-36.5500,999,0,0.70952
344,-36.2500,999,0,0.70881
345,-32.9250,999,0,0.70810
346,-34.5500,999,0,0.70739
347,-33.4000,999,0,0.70668
348,-35.4000,999,0,0.70598
349,-33.4500,999,0,0.70527
350,-34.6250,999,0,0.70456
351,-33.8500,999,0,0.70386
352,-36.7750,999,0,0.70316
353,-37.2750,999,0,0.70245
354,-34.8750,999,0,0.70175
355,-34.2500,999,0,0.70105
356,-35.0250,999,0,0.70035
357,-36.0000,999,0,0.69965
358,-32.7500,999,0,0.69895
359,-34.7500,999,0,0.69825
360,-34.5250,999,0,0.69755
361,-34.1250,999,0,0.69685
362,-33.8250,999,0,0.69616
363,-31.9500,999,0,0.69546
364,-35.9750,999,0,0.69476
365,-32.9250,999,0,0.69407
366,-35.4250,999,0,0.69338
367,-32.9750,999,0,0.69268
368,-36.0500,999,0,0.69199
369,-34.9500,999,0,0.69130
370,-34.8500,999,0,0.69061
371,-31.4500,999,0,0.68992
372,-34.5750,999,0,0.68923
373,-35.7750,999,0,0.68854
374,-33.9500,999,0,0.68785
375,-36.2250,999,0,0.68716
376,-35.8000,999,0,0.68647
377,-33.8750,999,0,0.68579
378,-33.4250,999,0,0.68510
379,-32.6500,999,0,0.68442
380,-35.4000,999,0,0.68373
381,-34.6500,999,0,0.68305
382,-33.7750,999,0,0.68236
383,-33.8250,999,0,0.68168
384,-32.4500,999,0,0.68100
385,-34.6750,999,0,0.68032
386,-33.1750,999,0,0.67964
387,-35.0000,999,0,0.67896
388,-34.2000,999,0,0.67828
389,-33.1250,999,0,0.67760
390,-32.4750,999,0,0.67692
391,-33.9500,999,0,0.67625
392,-34.5250,999,0,0.67557
393,-34.3000,999,0,0.67490
394,-31.4250,999,0,0.67422
395,-32.1750,999,0,0.67355
396,-33.8500,999,0,0.67287
397,-33.6250,999,0,0.67220
398,-32.6500,999,0,0.67153
399,-35.3250,999,0,0.67086
400,-30.7250,999,0,0.67019
401,-33.1000,999,0,0.66952
402,-32.2000,999,0,0.66885
403,-35.2000,999,0,0.66818
404,-33.7750,999,0,0.66751
405,-33.4000,999,0,0.66684
406,-33.3750,999,0,0.66617
407,-34.0250,999,0,0.66551
408,-31.5500,999,0,0.66484
409,-32.6000,999,0,0.66418
410,-35.0000,999,0,0.66351
411,-34.2750,999,0,0.66285
412,-34.0000,999,0,0.66219
413,-33.1750,999,0,0.66153
414,-33.9000,999,0,0.66086
415,-34.1500,999,0,0.66020
416,-34.0000,999,0,0.65954
417,-33.6250,999,0,0.65888
418,-33.4500,999,0,0.65822
419,-32.5500,999,0,0.65757
420,-33.9250,999,0,0.65691
421,-33.1250,999,0,0.65625
422,-31.2500,999,0,0.65560
423,-32.9500,999,0,0.65494
424,-30.7250,999,0,0.65429
425,-34.8500,999,0,0.65363
426,-35.2750,999,0,0.65298
427,-33.2500,999,0,0.65232
428,-32.7000,999,0,0.65167
429,-30.8000,999,0,0.65102
430,-34.8000,999,0,0.65037
431,-34.1750,999,0,0.64972
432,-31.8000,999,0,0.64907
433,-33.7000,999,0,0.64842
434,-33.9000,999,0,0.64777
435,-31.7250,999,0,0.64712
436,-32.1250,999,0,0.64648
437,-34.2500,999,0,0.64583
438,-32.0250,999,0,0.64518
439,-31.6250,999,0,0.64454
440,-33.4250,999,0,0.64389
441,-30.2000,999,0,0.64325
442,-30.3500,999,0,0.64261
443,-31.8500,999,0,0.64196
444,85.4750,411,1,0.64132
445,-33.4250,999,0,0.64068
446,-31.7000,999,0,0.64004
447,-33.6250,999,0,0.63940
448,-29.3000,999,0,0.63876
449,-34.3000,999,0,0.63812
450,-31.7750,999,0,0.63748
451,-30.0000,999,0,0.63685
452,-32.3500,999,0,0.63621
453,-32.1500,999,0,0.63557
454,-30.3250,999,0,0.63494
455,-31.3000,999,0,0.63430
456,-31.9750,999,0,0.63367
457,-30.0500,999,0,0.63304
458,-32.5250,999,0,0.63240
459,-32.3000,999,0,0.63177
460,-33.3750,999,0,0.63114
461,-34.1500,999,0,0.63051
462,-31.3000,999,0,0.62988
463,-32.0750,999,0,0.62925
464,-30.9250,999,0,0.62862
465,-32.3250,999,0,0.62799
466,-31.7750,999,0,0.62736
467,-32.0000,999,0,0.62673
468,-32.9750,999,0,0.62611
469,-32.9000,999,0,0.62548
470,-35.6750,999,0,0.62486
471,-36.2500,999,0,0.62423
472,-32.8500,999,0,0.62361
473,-33.9500,999,0,0.62298
474,-34.3750,999,0,0.62236
475,-35.7500,999,0,0.62174
476,-37.1750,999,0,0.62112
477,-35.9000,999,0,0.62049
478,-40.6000,999,0,0.61987
479,-36.1750,999,0,0.61925
480,-34.4750,999,0,0.61863
481,-41.8500,999,0,0.61802
482,-39.8500,999,0,0.61740
483,-43.8000,999,0,0.61678
484,79.3750,510,1,0.61616
485,75.8250,543,1,0.61555
486,56.7250,969,1,0.61493
487,71.8250,630,1,0.61432
488,69.4500,728,1,0.61370
489,70.7750,580,1,0.61309
490,57.3250,932,1,0.61248
491,60.9750,837,1,0.61186
492,60.5250,804,1,0.61125
493,76.1500,499,1,0.61064
494,80.4750,414,1,0.61003
495,74.6750,571,1,0.60942
496,80.7250,395,1,0.60881
497,-45.5750,999,0,0.60820
498,-45.9000,999,0,0.60759
499,-47.4750,999,0,0.60699
500,-48.2500,999,0,0.60638
501,57.0250,852,1,0.60577
502,-48.9000,999,0,0.60517
503,-52.9750,999,0,0.60456
504,-51.0500,999,0,0.60396
505,72.4250,524,1,0.60335
506,73.6750,513,1,0.60275
507,79.4250,413,1,0.60215
508,73.8000,492,1,0.60154
509,69.0000,578,1,0.60094
510,-50.3000,999,0,0.60034
511,75.4750,489,1,0.59974
512,-52.7750,999,0,0.59914
513,49.9750,944,1,0.59854
514,63.3250,675,1,0.59794
515,80.8250,344,1,0.59735
516,76.3500,456,1,0.59675
517,56.4500,853,1,0.59615
518,59.6500,785,1,0.59556
519,-52.3500,999,0,0.59496
520,-53.3250,999,0,0.59437
521,-56.6000,999,0,0.59377
522,-51.6000,999,0,0.59318
523,-53.0750,999,0,0.59258
524,-52.2750,999,0,0.59199
525,-49.2000,999,0,0.59140
526,-49.9500,999,0,0.59081
527,-48.9500,999,0,0.59022
528,-50.2500,999,0,0.58963
529,-48.7250,999,0,0.58904
530,-49.2250,999,0,0.58845
531,69.3750,633,1,0.58786
532,64.5000,671,1,0.58727
533,69.8000,580,1,0.58669
534,53.1000,970,1,0.58610
535,59.8500,774,1,0.58551
536,76.9000,478,1,0.58493
537,55.7000,821,1,0.58434
538,-51.2250,999,0,0.58376
539,83.1250,340,1,0.58317
540,86.1000,248,1,0.58259
541,-53.6500,999,0,0.58201
542,52.9000,963,1,0.58143
543,-55.0000,999,0,0.58084
544,73.3250,541,1,0.58026
545,-50.6500,999,0,0.57968
546,81.7500,383,1,0.57910
547,74.1000,507,1,0.57852
548,76.8000,426,1,0.57795
549,-52.9250,999,0,0.57737
550,70.8500,545,1,0.57679
551,48.9500,970,1,0.57621
552,75.0500,477,1,0.57564
553,82.2000,331,1,0.57506
554,79.8750,370,1,0.57449
555,66.2000,659,1,0.57391
556,67.1250,561,1,0.57334
557,62.8500,744,1,0.57277
558,-52.6750,999,0,0.57219
559,-51.6500,999,0,0.57162
560,67.7250,656,1,0.57105
561,-54.5250,999,0,0.57048
562,-51.7000,999,0,0.56991
563,51.6250,904,1,0.56934
564,-51.9000,999,0,0.56877
565,59.2000,803,1,0.56820
566,73.2250,554,1,0.56763
567,75.9500,482,1,0.56706
568,77.4000,461,1,0.56650
569,-52.8500,999,0,0.56593
570,56.0750,882,1,0.56536
571,69.2500,622,1,0.56480
572,75.1250,494,1,0.56423
573,73.0500,536,1,0.56367
574,61.2000,743,1,0.56311
575,83.3000,325,1,0.56254
576,58.8500,822,1,0.56198
577,72.1250,548,1,0.56142
578,79.3250,402,1,0.56086
579,84.0250,326,1,0.56030
580,66.5250,710,1,0.55974
581,75.3000,502,1,0.55918
582,84.7500,295,1,0.55862
583,62.3250,811,1,0.55806
584,63.0000,714,1,0.55750
585,76.5000,482,1,0.55694
586,54.0750,921,1,0.55639
587,55.2750,895,1,0.55583
588,73.3750,517,1,0.55527
589,68.1500,651,1,0.55472
590,82.1500,338,1,0.55416
591,78.0000,409,1,0.55361
592,58.2500,820,1,0.55306
593,77.7250,425,1,0.55250
594,70.3250,629,1,0.55195
595,75.1750,497,1,0.55140
596,68.3500,589,1,0.55085
597,52.3000,957,1,0.55030
598,53.9000,918,1,0.54975
599,76.0000,478,1,0.54920
